date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN,ALLSKY_KT
2008-09-22,27.55,31.21,25.32,0.0,3.63,76.6,5.7355,0.61
2008-09-23,27.3,30.68,25.08,0.0,3.41,72.42,5.6748,0.61
2008-09-24,27.39,31.17,25.0,0.0,3.54,70.79,5.8858,0.63
2008-09-25,27.22,30.16,25.33,0.0,4.91,73.02,5.839,0.63
2008-09-26,27.02,29.84,25.53,0.0,5.57,75.38,5.0098,0.54
2008-09-27,27.38,30.44,25.39,0.0,4.82,75.92,5.1948,0.56
2008-09-28,27.46,30.54,25.3,0.0,4.28,75.35,4.7237,0.52
2008-09-29,27.15,30.41,25.24,0.0,4.02,75.87,5.4888,0.6
2008-09-30,27.53,32.02,24.74,0.0,3.66,75.89,5.7792,0.64
2008-10-01,27.4,32.64,23.9,0.0,2.84,77.54,5.5344,0.61
2008-10-02,27.71,33.01,23.38,0.0,2.79,74.85,5.9155,0.66
2008-10-03,28.29,33.42,24.55,0.0,1.98,71.52,5.7026,0.64
2008-10-04,28.59,33.58,24.74,0.0,3.36,74.52,5.7977,0.65
2008-10-05,28.07,32.1,25.57,0.0,4.32,75.59,5.9652,0.67
2008-10-06,27.66,31.56,25.17,0.0,4.42,78.15,5.8514,0.66
2008-10-07,27.79,31.58,25.32,0.0,3.91,79.51,5.0462,0.58
2008-10-08,28.05,32.14,25.11,0.0,2.74,76.02,5.6047,0.64
2008-10-09,27.68,31.51,25.04,0.0,2.58,74.94,5.4434,0.63
2008-10-10,27.05,31.62,23.79,0.0,2.08,70.85,5.9832,0.69
2008-10-11,27.73,33.8,22.75,0.0,2.08,64.13,6.0194,0.7
2008-10-12,28.21,34.11,23.57,0.0,2.94,61.46,5.9484,0.7
2008-10-13,27.82,33.56,23.56,0.0,3.06,69.31,6.0389,0.71
2008-10-14,28.14,32.99,24.85,0.0,3.12,79.55,5.484,0.65
2008-10-15,28.23,33.49,25.09,0.0,2.75,79.43,5.527,0.66
2008-10-16,28.94,34.88,24.36,0.0,1.78,62.37,5.4012,0.65
2008-10-17,29.87,35.92,24.42,0.0,1.69,46.41,5.4727,0.66
2008-10-18,29.56,35.41,24.79,0.0,1.96,49.87,5.5262,0.67
2008-10-19,29.4,35.86,24.23,0.0,2.08,47.91,5.623,0.68
2008-10-20,28.57,34.66,23.76,0.0,2.14,56.55,5.5154,0.68
2008-10-21,28.3,33.7,23.99,0.0,2.59,58.15,5.4742,0.67
2008-10-22,28.76,34.96,24.1,0.0,2.77,51.18,5.455,0.68
2008-10-23,28.48,34.61,24.05,0.0,2.5,53.02,5.5291,0.69
2008-10-24,27.96,34.15,23.69,0.0,2.76,63.34,5.473,0.69
2008-10-25,27.9,33.97,24.23,0.0,2.31,68.61,5.4221,0.68
2008-10-26,27.62,33.79,23.41,0.0,1.99,70.8,5.4811,0.69
2008-10-27,26.87,32.38,23.72,0.0,2.05,69.45,5.4209,0.69
2008-10-28,26.29,30.81,23.08,0.0,2.8,72.5,5.2944,0.68
2008-10-29,26.57,30.53,23.71,0.0,3.01,75.56,5.069,0.65
2008-10-30,27.41,32.14,24.32,0.0,2.2,71.11,4.9164,0.64
2008-10-31,27.44,32.48,23.99,0.0,2.51,73.52,4.9951,0.65
2008-11-01,27.15,31.65,23.98,0.0,3.01,74.0,5.1178,0.67
2008-11-02,27.54,32.99,23.44,0.0,2.57,70.98,5.1523,0.68
2008-11-03,27.72,33.19,24.17,0.0,1.91,64.26,5.2207,0.69
2008-11-04,26.95,32.2,23.67,0.0,2.82,70.44,5.2697,0.7
2008-11-05,26.56,31.24,22.96,0.0,2.96,71.63,5.2829,0.71
2008-11-06,26.56,31.24,23.94,0.0,1.96,71.0,5.1739,0.7
2008-11-07,26.9,33.02,22.33,0.0,1.98,66.53,4.9373,0.67
2008-11-08,27.44,33.82,22.55,0.0,2.52,57.14,4.7976,0.65
2008-11-09,27.1,33.11,22.89,0.0,2.75,56.3,4.9013,0.67
2008-11-10,26.88,32.71,23.07,0.0,2.65,60.3,4.9337,0.68
2008-11-11,26.44,32.26,22.71,0.0,2.67,63.23,4.8854,0.68
2008-11-12,25.77,31.29,22.02,0.0,2.77,48.34,4.7316,0.66
2008-11-13,24.65,30.92,19.65,0.0,2.7,37.01,4.7839,0.67
2008-11-14,23.42,28.95,18.87,0.0,2.0,32.84,4.781,0.67
2008-11-15,23.65,29.73,18.32,0.0,2.16,30.19,4.7633,0.67
2008-11-16,22.8,28.45,18.05,0.0,1.86,33.76,4.7422,0.67
2008-11-17,23.75,29.59,18.88,0.0,1.55,38.88,4.5734,0.65
2008-11-18,23.79,30.37,19.24,0.0,1.99,37.51,4.5302,0.65
2008-11-19,23.75,29.96,18.88,0.0,2.51,40.54,4.6114,0.67
2008-11-20,22.93,30.02,17.2,0.0,2.64,28.16,4.8413,0.7
2008-11-21,22.23,29.04,16.87,0.0,2.68,24.83,4.8566,0.71
2008-11-22,22.36,29.14,16.23,0.0,2.21,30.6,4.6114,0.68
2008-11-23,23.32,30.14,17.98,0.0,1.64,34.62,4.7755,0.7
2008-11-24,22.79,28.95,18.62,0.0,2.35,51.77,4.7837,0.71
2008-11-25,22.82,28.83,18.66,0.0,2.55,67.44,4.7558,0.71
2008-11-26,23.33,29.67,18.28,0.0,1.86,54.11,4.6022,0.69
2008-11-27,23.61,30.07,19.01,0.0,4.0,32.75,4.5026,0.67
2008-11-28,23.35,30.01,18.69,0.0,4.55,36.52,4.5228,0.68
2008-11-29,23.43,30.59,18.18,0.0,3.93,37.12,4.4292,0.67
2008-11-30,23.32,29.56,18.17,0.02,2.64,33.52,4.1282,0.62
2008-12-01,23.39,29.77,17.95,0.0,2.31,31.69,2.5138,0.38
2008-12-02,23.4,28.67,19.01,0.02,3.12,36.05,4.0781,0.62
2008-12-03,23.85,27.88,20.62,0.04,1.79,52.15,3.595,0.55
2008-12-04,25.03,30.26,20.98,0.07,1.72,56.91,4.0829,0.63
2008-12-05,24.95,28.83,21.44,0.66,1.9,60.81,3.5532,0.55
2008-12-06,25.13,29.27,21.76,4.44,4.21,60.89,3.1541,0.49
2008-12-07,22.96,27.28,20.33,2.93,3.57,60.79,2.136,0.33
2008-12-08,22.32,26.39,19.12,0.18,2.09,63.13,3.9859,0.62
2008-12-09,21.7,26.51,17.51,0.0,2.26,57.64,4.2581,0.66
2008-12-10,21.49,26.13,17.23,0.0,1.86,49.52,4.4316,0.69
2008-12-11,21.24,26.33,17.52,0.0,1.76,45.25,4.5869,0.71
2008-12-12,21.03,26.54,16.26,0.0,1.31,38.49,4.589,0.72
2008-12-13,20.79,26.82,16.12,0.0,2.29,36.81,4.3745,0.68
2008-12-14,20.6,27.37,15.89,0.0,3.36,38.49,4.3694,0.68
2008-12-15,20.33,26.16,16.23,0.01,3.15,38.13,3.1337,0.49
2008-12-16,20.43,25.48,17.24,0.23,2.9,41.7,3.5866,0.56
2008-12-17,21.16,26.73,17.62,0.06,4.86,49.39,3.6713,0.58
2008-12-18,19.81,22.5,18.5,1.88,5.56,69.62,1.5785,0.25
2008-12-19,20.02,22.69,18.22,7.9,3.5,78.51,1.2254,0.19
2008-12-20,19.79,24.26,16.13,0.0,2.58,60.0,3.8918,0.61
2008-12-21,18.42,23.96,14.24,0.0,2.11,48.16,4.3238,0.68
2008-12-22,18.02,24.28,12.92,0.0,2.42,40.04,4.6536,0.73
2008-12-23,19.82,25.16,14.95,0.0,1.36,40.0,4.7362,0.74
2008-12-24,20.29,25.47,17.05,0.0,1.58,57.6,4.5526,0.71
2008-12-25,20.68,25.94,17.22,0.0,2.19,67.16,4.5746,0.72
2008-12-26,21.01,25.77,16.97,0.0,1.91,74.96,4.2888,0.67
2008-12-27,21.17,25.62,18.57,0.0,1.9,74.27,4.5048,0.71
2008-12-28,20.75,25.19,17.29,0.0,1.61,73.85,4.3315,0.68
2008-12-29,21.01,25.2,17.71,0.0,1.55,73.3,4.045,0.63
2008-12-30,21.57,25.59,18.24,0.0,1.34,71.87,3.7682,0.59
2008-12-31,21.47,26.11,17.67,0.0,1.11,65.76,3.7752,0.59
2009-01-01,21.05,25.84,17.52,0.0,1.72,70.57,4.2005,0.65
2009-01-02,21.78,25.97,19.49,0.0,1.87,77.7,4.2017,0.65
2009-01-03,22.06,25.56,19.43,0.0,2.84,77.69,3.9492,0.61
2009-01-04,22.77,26.12,20.02,0.0,2.64,72.3,3.8093,0.59
2009-01-05,20.32,24.07,17.49,0.0,3.23,57.63,3.5186,0.54
2009-01-06,19.17,23.47,15.53,0.0,2.81,54.31,2.737,0.42
2009-01-07,19.1,24.29,15.26,0.0,3.77,50.69,3.9624,0.61
2009-01-08,18.17,23.57,14.07,0.3,5.19,44.03,3.4481,0.52
2009-01-09,18.6,24.33,13.86,0.0,3.47,41.99,4.3622,0.66
2009-01-10,18.98,24.79,14.54,0.0,3.71,44.03,4.4009,0.67
2009-01-11,18.66,24.23,14.53,0.0,3.75,45.0,4.147,0.62
2009-01-12,20.03,25.87,14.91,0.0,2.59,43.31,4.3613,0.65
2009-01-13,20.72,25.89,15.88,0.0,3.36,47.71,4.1563,0.62
2009-01-14,20.91,26.42,16.09,0.0,4.56,42.86,3.9614,0.59
2009-01-15,20.28,24.64,17.68,1.99,4.99,48.29,2.6789,0.4
2009-01-16,18.95,23.18,16.07,0.02,2.25,63.74,3.342,0.49
2009-01-17,18.4,23.29,14.41,0.01,2.16,67.44,4.4566,0.65
2009-01-18,19.18,23.54,15.3,0.0,1.59,56.78,4.4422,0.65
2009-01-19,18.68,23.92,15.0,0.0,3.97,39.17,4.6116,0.67
2009-01-20,19.03,24.21,14.18,0.04,4.65,41.91,4.1837,0.61
2009-01-21,21.51,26.81,16.84,0.12,2.31,44.23,3.8294,0.55
2009-01-22,21.09,24.09,18.07,0.0,1.39,38.58,3.8928,0.56
2009-01-23,21.57,26.26,18.59,0.1,3.24,45.12,2.8846,0.41
2009-01-24,20.42,24.88,17.02,0.04,4.41,62.28,4.2931,0.61
2009-01-25,19.45,22.63,17.08,0.0,4.4,53.34,4.9183,0.69
2009-01-26,19.84,24.09,16.89,0.0,3.15,59.61,5.0537,0.71
2009-01-27,20.72,26.07,15.78,0.0,1.62,48.71,5.1079,0.71
2009-01-28,20.11,25.89,15.32,0.0,2.35,44.32,5.0309,0.7
2009-01-29,19.85,24.51,16.3,0.0,2.38,63.26,4.7914,0.66
2009-01-30,21.3,27.31,16.59,0.0,1.64,55.07,4.8341,0.66
2009-01-31,21.31,27.45,16.66,0.0,1.93,48.82,5.263,0.72
2009-02-01,20.67,26.06,16.83,0.0,2.49,63.47,5.2502,0.71
2009-02-02,20.87,26.24,16.85,0.0,2.73,71.25,5.3678,0.72
2009-02-03,21.62,26.7,17.83,0.0,2.87,77.66,5.2109,0.7
2009-02-04,21.44,25.74,18.78,0.0,3.19,78.02,5.0678,0.68
2009-02-05,21.82,26.1,18.7,0.0,3.21,70.82,5.3035,0.7
2009-02-06,21.18,26.65,17.08,0.0,2.75,45.34,5.0645,0.67
2009-02-07,19.62,25.26,14.88,0.0,3.41,31.36,5.1958,0.68
2009-02-08,19.8,25.23,14.89,0.0,2.37,41.76,5.1643,0.67
2009-02-09,20.97,24.75,18.18,0.0,3.72,67.53,4.6022,0.6
2009-02-10,21.02,26.07,16.48,0.0,4.07,56.38,5.3806,0.69
2009-02-11,21.61,26.71,17.25,0.0,2.25,56.84,4.9526,0.63
2009-02-12,21.05,24.8,17.68,0.0,2.93,73.09,4.6363,0.59
2009-02-13,22.32,26.02,19.5,0.32,4.21,73.35,4.7767,0.6
2009-02-14,22.14,27.24,17.36,0.0,1.88,50.49,5.4158,0.68
2009-02-15,21.52,27.28,16.09,0.0,2.45,37.13,5.6666,0.71
2009-02-16,21.48,27.38,16.81,0.0,2.14,47.42,5.6657,0.7
2009-02-17,22.17,28.75,16.7,0.0,2.11,50.83,5.6059,0.69
2009-02-18,23.28,29.48,17.87,0.0,2.26,54.85,5.5961,0.69
2009-02-19,23.15,29.05,18.98,0.0,2.55,62.83,5.3563,0.65
2009-02-20,23.42,28.77,18.78,0.0,1.99,63.75,5.5999,0.68
2009-02-21,24.71,31.28,20.16,0.0,2.19,44.55,5.591,0.68
2009-02-22,23.1,29.03,18.75,0.0,2.57,55.66,5.0441,0.61
2009-02-23,23.43,28.21,19.48,0.0,3.91,73.1,5.5128,0.66
2009-02-24,24.25,29.54,20.62,0.0,4.08,77.01,5.7535,0.68
2009-02-25,25.3,32.13,20.85,0.0,2.35,63.25,5.7238,0.68
2009-02-26,24.98,31.62,20.61,0.0,2.5,66.95,5.7643,0.68
2009-02-27,24.82,30.69,20.83,0.0,2.61,76.25,5.9227,0.69
2009-02-28,25.7,32.5,21.43,0.0,1.82,69.62,5.814,0.67
2009-03-01,24.38,30.52,20.01,0.0,3.44,74.11,6.306,0.73
2009-03-02,24.05,29.81,19.85,0.0,3.11,76.5,6.3809,0.73
2009-03-03,24.17,28.87,20.99,0.0,3.83,80.63,5.922,0.68
2009-03-04,23.88,29.73,20.12,0.0,3.8,61.72,5.6345,0.64
2009-03-05,23.88,29.56,19.39,0.0,4.0,64.55,6.3384,0.72
2009-03-06,23.58,27.89,20.14,0.0,5.53,67.98,6.433,0.72
2009-03-07,24.26,30.71,19.17,0.0,2.58,57.37,6.1594,0.69
2009-03-08,23.56,29.23,19.29,0.0,1.99,54.7,6.2911,0.7
2009-03-09,24.16,31.28,18.15,0.0,2.42,43.78,6.4574,0.71
2009-03-10,25.35,32.42,19.26,0.0,1.52,38.26,6.5945,0.73
2009-03-11,25.76,31.8,20.1,0.0,2.39,32.12,6.0324,0.66
2009-03-12,25.39,32.25,20.19,0.0,2.39,39.57,6.6691,0.73
2009-03-13,24.17,30.34,19.42,0.0,2.72,71.48,6.799,0.74
2009-03-14,25.19,32.36,19.93,0.0,2.07,65.94,6.5599,0.71
2009-03-15,25.94,33.41,20.29,0.0,1.91,57.09,6.4454,0.69
2009-03-16,24.89,30.63,20.94,0.0,3.47,64.84,6.685,0.71
2009-03-17,24.55,30.46,20.46,0.0,2.89,72.09,6.444,0.69
2009-03-18,24.54,30.27,20.28,0.0,3.2,74.85,6.3732,0.68
2009-03-19,25.13,30.33,21.43,0.0,3.47,79.15,6.384,0.67
2009-03-20,25.68,30.95,21.99,0.0,2.98,78.58,6.3151,0.66
2009-03-21,25.75,31.41,21.99,0.01,2.97,77.43,6.4111,0.67
2009-03-22,25.61,31.5,20.68,0.05,2.56,65.87,6.4493,0.67
2009-03-23,25.89,31.54,21.4,0.15,2.47,62.96,6.265,0.65
2009-03-24,24.75,28.57,21.65,0.91,3.46,75.36,6.7042,0.69
2009-03-25,25.89,31.21,22.56,0.01,3.36,71.4,6.6701,0.69
2009-03-26,25.96,29.88,22.75,0.01,4.63,77.2,6.2345,0.64
2009-03-27,26.25,30.23,23.06,0.0,4.73,69.45,6.6228,0.68
2009-03-28,26.03,31.15,22.59,0.0,4.07,72.83,6.3662,0.65
2009-03-29,26.38,31.29,23.12,0.29,3.13,73.37,6.1392,0.62
2009-03-30,27.3,32.83,22.97,0.0,2.07,64.26,6.66,0.67
2009-03-31,27.01,32.41,22.9,0.02,2.41,60.27,6.5402,0.66
2009-04-01,26.28,31.14,23.66,0.01,3.04,61.26,5.4838,0.55
2009-04-02,26.07,30.26,23.33,0.0,4.92,62.96,6.4457,0.64
2009-04-03,27.5,34.12,23.33,0.0,3.24,52.47,6.1003,0.61
2009-04-04,27.55,34.56,23.67,0.01,3.4,56.54,5.3215,0.53
2009-04-05,27.37,32.26,23.69,0.0,3.85,53.89,6.4013,0.63
2009-04-06,26.42,30.8,23.24,0.03,4.99,64.46,7.1268,0.7
2009-04-07,25.78,29.41,22.98,0.02,4.82,66.76,7.3073,0.72
2009-04-08,25.89,31.12,21.26,0.01,3.81,46.42,7.4731,0.73
2009-04-09,26.34,33.11,20.55,0.02,2.56,44.79,7.4407,0.73
2009-04-10,27.41,34.53,21.32,0.0,2.47,42.38,7.3325,0.71
2009-04-11,27.33,34.25,22.03,0.0,2.67,44.2,7.3781,0.71
2009-04-12,27.26,33.62,22.24,0.0,3.31,65.35,7.4534,0.72
2009-04-13,27.49,33.87,23.19,0.0,3.91,71.78,7.4618,0.72
2009-04-14,27.18,31.46,23.9,0.0,5.54,70.85,7.4006,0.71
2009-04-15,26.73,30.83,23.81,0.0,4.18,69.19,7.4902,0.72
2009-04-16,28.43,34.79,23.75,0.0,2.13,56.49,7.1297,0.68
2009-04-17,27.93,33.74,23.09,0.0,2.83,54.57,7.3747,0.7
2009-04-18,28.1,34.03,23.24,0.0,3.56,59.76,7.1508,0.68
2009-04-19,28.11,33.79,23.86,0.0,3.58,73.65,7.0939,0.67
2009-04-20,28.19,33.64,23.93,0.0,5.07,69.89,7.4198,0.7
2009-04-21,28.27,35.7,23.25,0.0,3.6,57.68,6.9214,0.65
2009-04-22,27.51,33.41,22.7,0.0,3.53,60.9,7.1887,0.68
2009-04-23,26.92,32.19,23.12,0.0,3.71,72.22,7.4033,0.7
2009-04-24,27.11,33.13,22.33,0.0,3.04,68.53,7.71,0.72
2009-04-25,28.36,35.26,23.02,0.0,2.74,63.83,7.2974,0.68
2009-04-26,29.18,36.33,23.17,0.0,2.55,58.55,7.507,0.7
2009-04-27,28.99,36.01,23.64,0.0,3.12,61.72,7.5089,0.7
2009-04-28,28.54,34.24,23.92,0.52,3.88,70.15,7.7292,0.72
2009-04-29,28.7,34.07,24.38,0.0,3.07,75.0,7.5994,0.71
2009-04-30,29.19,34.97,25.02,0.0,2.85,74.37,7.0963,0.66
2009-05-01,29.76,35.81,25.32,0.0,3.18,70.12,7.2982,0.68
2009-05-02,29.29,35.14,24.94,0.0,4.51,72.98,7.517,0.69
2009-05-03,29.26,34.99,25.05,0.0,4.42,73.48,7.2509,0.67
2009-05-04,29.82,37.28,24.78,0.0,3.13,64.71,6.6062,0.61
2009-05-05,30.77,37.47,25.38,0.0,2.81,38.25,7.2283,0.66
2009-05-06,29.73,35.98,24.87,0.0,2.39,54.98,6.8618,0.63
2009-05-07,29.03,34.9,24.76,0.0,3.37,66.22,7.2106,0.66
2009-05-08,28.4,33.3,24.48,0.0,4.4,72.49,7.5566,0.69
2009-05-09,28.53,32.47,25.74,0.0,5.19,77.01,7.0054,0.64
2009-05-10,28.73,32.45,26.33,0.0,5.67,77.74,6.708,0.61
2009-05-11,29.42,34.12,26.44,0.0,5.75,75.49,6.6458,0.61
2009-05-12,30.6,37.73,26.25,0.0,4.04,69.74,6.9446,0.63
2009-05-13,30.01,35.68,25.92,0.0,2.89,75.77,7.2924,0.66
2009-05-14,30.27,35.35,26.18,0.0,3.31,75.87,7.2192,0.66
2009-05-15,32.27,40.21,26.87,0.0,2.2,68.53,7.079,0.64
2009-05-16,31.17,36.17,27.94,0.0,2.68,74.33,7.1273,0.65
2009-05-17,29.59,32.91,26.97,0.0,2.98,79.78,7.0961,0.64
2009-05-18,28.96,31.88,26.65,0.0,2.85,82.16,7.0464,0.64
2009-05-19,30.59,35.88,26.93,0.0,3.3,75.72,6.9667,0.63
2009-05-20,30.68,36.15,26.51,0.0,4.69,70.76,7.1069,0.64
2009-05-21,30.21,34.98,26.49,0.0,3.47,75.06,7.5161,0.68
2009-05-22,31.76,38.64,26.91,0.0,3.89,63.64,7.4546,0.67
2009-05-23,31.52,37.84,26.59,0.0,4.13,62.53,7.6121,0.69
2009-05-24,31.14,37.06,26.84,0.0,3.9,69.33,7.6522,0.69
2009-05-25,30.38,35.01,26.85,0.0,4.76,74.6,7.5096,0.68
2009-05-26,31.37,36.92,27.68,0.0,4.86,71.45,7.127,0.64
2009-05-27,30.73,34.56,28.04,0.0,4.56,75.79,6.9192,0.62
2009-05-28,30.7,33.89,28.67,0.0,4.78,75.36,6.5498,0.59
2009-05-29,30.71,33.29,28.87,0.0,5.79,76.67,6.3506,0.57
2009-05-30,31.14,34.56,28.81,0.0,5.24,73.81,6.247,0.56
2009-05-31,30.44,33.4,28.53,0.0,4.61,72.36,6.6557,0.6
2009-06-01,30.75,33.06,28.86,0.0,5.38,71.03,5.7329,0.51
2009-06-02,30.91,33.58,29.33,0.0,5.96,70.66,6.5038,0.58
2009-06-03,30.8,33.9,28.41,0.0,6.08,68.98,7.2398,0.65
2009-06-04,29.76,32.49,27.91,0.0,6.23,71.58,7.3126,0.66
2009-06-05,30.54,34.67,27.65,0.0,5.46,70.58,6.9595,0.62
2009-06-06,31.5,37.55,26.55,0.0,4.73,56.97,7.6109,0.68
2009-06-07,31.39,37.59,25.91,0.0,5.86,53.36,7.9589,0.71
2009-06-08,31.37,37.26,27.05,0.0,5.18,61.16,7.5787,0.68
2009-06-09,31.03,36.03,27.47,0.0,4.28,74.14,7.1172,0.64
2009-06-10,30.99,35.87,27.94,0.0,4.56,74.02,7.0658,0.63
2009-06-11,31.12,36.83,27.69,0.0,4.66,72.16,6.9295,0.62
2009-06-12,30.38,34.78,27.66,0.0,5.93,76.4,7.1338,0.64
2009-06-13,30.87,35.72,27.63,0.0,5.18,74.34,6.4759,0.58
2009-06-14,30.71,35.49,27.71,0.0,5.44,73.42,7.14,0.64
2009-06-15,30.78,35.97,27.3,0.0,3.96,72.79,6.767,0.61
2009-06-16,31.9,38.45,27.22,0.01,2.73,67.05,6.6833,0.6
2009-06-17,31.25,35.85,27.45,0.0,3.16,70.23,7.1671,0.64
2009-06-18,31.17,36.33,27.06,0.0,3.45,68.63,7.3529,0.66
2009-06-19,30.73,35.64,27.12,0.0,3.9,73.37,7.392,0.66
2009-06-20,30.48,34.14,27.44,0.01,4.05,75.2,7.2794,0.65
2009-06-21,30.89,34.61,27.96,0.01,4.87,72.04,7.3246,0.66
2009-06-22,30.05,33.03,28.06,0.02,5.06,75.71,7.1753,0.64
2009-06-23,30.33,33.27,28.33,0.02,4.84,75.32,5.1538,0.46
2009-06-24,30.77,34.26,28.22,0.03,3.17,71.66,5.8181,0.52
2009-06-25,31.48,34.82,28.38,0.68,2.5,67.92,3.0919,0.28
2009-06-26,31.28,34.45,29.27,0.83,3.13,67.57,4.8314,0.43
2009-06-27,31.83,35.79,28.82,0.06,3.0,69.11,6.9564,0.62
2009-06-28,31.3,34.6,28.96,0.02,3.44,73.61,6.737,0.6
2009-06-29,31.5,34.87,29.29,0.01,4.0,71.2,6.6713,0.6
2009-06-30,31.29,34.49,29.36,0.0,4.15,70.24,6.6924,0.6
2009-07-01,31.39,34.95,29.13,0.0,3.6,67.46,6.4819,0.58
2009-07-02,30.67,34.06,28.28,0.0,4.41,70.54,6.4092,0.58
2009-07-03,30.31,34.08,27.67,0.0,4.17,68.91,6.2311,0.56
2009-07-04,30.24,34.33,27.85,0.0,4.15,68.79,6.241,0.56
2009-07-05,31.42,36.15,28.0,0.0,3.9,64.31,6.702,0.6
2009-07-06,31.18,35.41,28.33,0.0,4.84,67.15,6.6763,0.6
2009-07-07,30.26,33.78,27.98,0.0,6.02,75.43,6.4198,0.58
2009-07-08,30.2,33.36,27.97,0.0,6.05,75.61,6.5486,0.59
2009-07-09,30.29,33.42,28.39,0.08,5.27,75.42,5.9179,0.53
2009-07-10,30.01,33.03,28.27,0.33,3.62,78.09,4.6224,0.42
2009-07-11,29.69,32.5,28.06,0.42,4.11,78.67,2.3662,0.21
2009-07-12,29.5,31.87,28.19,0.07,4.84,81.44,5.8015,0.52
2009-07-13,29.83,32.29,28.18,0.02,5.02,77.8,5.273,0.48
2009-07-14,30.48,33.68,28.08,0.01,4.12,71.95,5.2426,0.47
2009-07-15,30.69,35.17,28.03,0.84,3.4,71.86,5.8025,0.52
2009-07-16,30.51,34.82,28.26,0.57,4.83,75.12,5.3947,0.49
2009-07-17,30.12,33.85,28.37,10.11,5.71,79.21,5.0225,0.46
2009-07-18,28.81,30.05,27.23,44.81,5.37,85.75,0.7896,0.07
2009-07-19,27.75,28.95,26.91,74.16,5.2,85.88,3.5791,0.32
2009-07-20,29.09,31.67,27.03,0.42,4.41,82.52,6.7262,0.61
2009-07-21,29.01,31.64,27.56,0.09,3.41,84.75,5.6472,0.51
2009-07-22,29.27,31.87,27.42,0.33,2.75,83.85,6.0955,0.55
2009-07-23,29.18,32.55,27.31,7.3,3.02,84.89,5.8298,0.53
2009-07-24,28.43,30.27,27.25,4.34,4.11,86.61,2.8925,0.26
2009-07-25,28.86,31.56,27.22,1.74,4.7,83.22,4.4575,0.41
2009-07-26,28.77,31.11,27.28,0.12,5.64,82.28,5.2642,0.48
2009-07-27,28.58,31.08,27.0,0.03,5.72,82.02,4.8581,0.44
2009-07-28,28.5,31.04,27.05,0.02,5.65,83.29,5.0359,0.46
2009-07-29,28.57,31.07,27.0,0.02,4.88,81.81,5.6309,0.52
2009-07-30,28.35,30.9,26.84,0.01,4.43,81.25,5.2308,0.48
2009-07-31,28.34,30.84,26.71,0.0,4.8,82.3,5.7348,0.53
2009-08-01,28.48,31.1,26.66,0.0,4.42,83.17,3.7171,0.34
2009-08-02,28.37,30.98,26.72,0.0,4.66,80.78,5.2159,0.48
2009-08-03,28.37,31.1,26.73,0.0,4.71,81.88,5.3902,0.5
2009-08-04,28.2,31.18,26.47,0.0,4.36,84.65,4.7057,0.44
2009-08-05,28.08,30.74,26.39,0.0,4.5,83.87,3.8189,0.35
2009-08-06,28.11,30.82,26.33,0.0,4.55,84.08,3.511,0.33
2009-08-07,28.18,31.12,26.22,0.0,4.33,84.14,3.8981,0.36
2009-08-08,28.73,32.3,26.36,0.0,3.24,83.29,5.3534,0.5
2009-08-09,28.5,31.46,26.4,0.0,3.11,81.79,4.8727,0.45
2009-08-10,28.71,32.13,26.36,0.0,2.92,79.22,5.6117,0.52
2009-08-11,29.82,33.97,26.86,0.02,2.67,73.35,6.5186,0.61
2009-08-12,29.58,32.97,27.41,0.01,2.61,75.11,6.6151,0.62
2009-08-13,29.52,32.54,27.5,0.0,3.29,73.91,6.5438,0.61
2009-08-14,29.01,31.7,27.2,0.04,4.97,77.29,6.2885,0.59
2009-08-15,29.42,32.08,27.56,0.44,5.09,76.83,4.7578,0.45
2009-08-16,29.27,32.0,27.58,0.38,4.19,76.78,6.0434,0.57
2009-08-17,29.11,32.0,27.23,0.01,3.86,76.25,5.4257,0.51
2009-08-18,28.9,31.51,27.2,0.01,4.7,78.45,5.5733,0.53
2009-08-19,28.62,31.32,27.01,0.2,5.16,79.17,5.789,0.55
2009-08-20,28.56,31.34,26.83,0.52,4.68,78.87,5.5728,0.53
2009-08-21,28.45,30.85,26.84,0.04,5.43,75.86,5.543,0.53
2009-08-22,28.94,31.95,26.85,0.02,4.4,76.9,4.6973,0.45
2009-08-23,28.85,31.9,26.8,0.03,3.89,78.52,5.8649,0.56
2009-08-24,28.66,31.61,26.72,0.01,4.08,79.13,4.8422,0.47
2009-08-25,28.54,31.14,26.82,0.01,3.63,77.25,6.1706,0.6
2009-08-26,28.7,32.05,26.73,0.0,3.96,77.68,6.2887,0.61
2009-08-27,29.39,33.02,26.66,0.0,3.4,74.36,6.415,0.62
2009-08-28,29.52,32.65,27.39,0.0,3.09,74.06,6.5304,0.64
2009-08-29,29.4,32.83,27.46,0.13,3.93,78.08,5.8668,0.57
2009-08-30,28.79,31.31,27.34,14.44,3.87,85.06,1.9999,0.2
2009-08-31,28.13,30.29,26.5,12.83,4.36,85.14,1.6056,0.16
2009-09-01,29.97,34.0,26.91,2.72,2.3,77.97,4.7376,0.47
2009-09-02,29.25,32.56,27.34,0.11,3.13,80.25,6.5006,0.64
2009-09-03,28.82,31.34,27.34,0.01,5.12,80.95,5.1067,0.51
2009-09-04,29.61,34.06,26.84,0.0,3.2,75.09,4.5958,0.46
2009-09-05,28.8,32.8,26.4,0.0,3.55,78.23,6.0492,0.6
