date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN,ALLSKY_KT
20070220,14.45,23.59,6.9,0.0,1.6,61.08,4.801,0.66
20070221,14.89,23.77,9.08,0.96,1.71,66.95,3.0226,0.41
20070222,15.17,24.26,8.07,0.03,2.03,64.3,5.2999,0.72
20070223,15.83,24.08,6.81,0.0,1.31,52.91,5.447,0.73
20070224,17.92,25.92,12.82,0.0,0.65,39.64,5.1605,0.69
20070225,17.44,24.94,10.93,0.0,1.0,47.21,4.6512,0.61
20070226,17.4,24.63,10.61,0.01,0.88,49.0,4.7251,0.62
20070227,14.03,17.13,12.22,4.67,2.54,80.67,0.8878,0.12
20070228,14.33,19.85,9.58,1.92,1.47,83.89,2.9554,0.38
20070301,15.15,23.1,9.52,0.06,1.19,72.52,5.0777,0.65
20070302,16.16,24.16,9.01,0.0,1.37,58.6,5.5805,0.71
20070303,16.91,24.33,12.31,0.17,1.04,51.88,5.1317,0.65
20070304,17.16,25.83,10.34,0.0,1.36,55.48,5.2421,0.66
20070305,16.43,25.72,10.06,0.08,2.12,57.51,5.5771,0.69
20070306,16.01,26.03,7.06,0.0,1.88,51.37,6.0672,0.75
20070307,18.21,27.69,10.11,0.0,1.61,43.67,5.9971,0.73
20070308,19.51,28.43,13.11,0.0,1.14,40.34,6.0499,0.74
20070309,18.74,28.46,11.44,3.21,2.06,45.65,3.8362,0.46
20070310,17.01,23.47,12.34,1.87,2.14,64.51,4.963,0.6
20070311,16.17,23.58,12.96,2.51,1.71,73.4,1.6668,0.2
20070312,15.07,18.41,11.98,33.79,1.31,89.55,1.5972,0.19
20070313,15.25,22.27,9.56,3.25,1.26,75.32,4.4304,0.52
20070314,14.78,21.71,8.67,0.57,1.65,67.72,5.9338,0.69
20070315,15.61,23.23,8.67,0.0,1.62,61.12,6.2174,0.72
20070316,17.19,25.92,9.62,0.0,1.78,59.26,5.519,0.64
20070317,19.82,28.12,11.51,0.0,1.6,59.96,5.7845,0.66
20070318,21.92,29.93,14.93,0.0,1.16,57.05,4.9574,0.56
20070319,22.01,30.55,16.28,3.11,2.08,59.26,3.4519,0.39
20070320,22.27,29.9,16.68,3.2,2.67,70.21,4.9361,0.56
20070321,21.03,27.6,16.55,12.08,1.56,73.43,5.1286,0.57
20070322,19.83,27.66,13.48,0.0,1.58,66.32,6.4296,0.71
20070323,20.37,29.43,11.75,0.0,1.64,53.18,6.5102,0.72
20070324,20.33,28.53,12.61,0.0,1.59,49.69,5.8198,0.64
20070325,20.51,29.49,14.0,0.0,1.93,48.05,6.5777,0.72
20070326,22.19,31.42,12.9,0.0,1.76,49.34,6.2772,0.68
20070327,24.92,32.93,16.47,0.0,1.67,44.06,6.5078,0.7
20070328,25.16,34.84,17.65,0.0,1.23,46.3,6.4032,0.69
20070329,26.24,35.89,17.44,0.0,1.13,46.14,6.3864,0.68
20070330,27.06,36.25,18.5,0.0,0.97,49.56,6.3571,0.67
20070331,27.11,36.53,19.56,0.0,1.98,46.33,5.286,0.56
20070401,23.34,29.72,16.89,0.0,2.45,48.42,6.2863,0.66
20070402,22.9,32.43,14.24,0.0,1.88,44.97,7.0332,0.74
20070403,23.5,34.06,14.52,0.0,2.31,40.4,6.7368,0.7
20070404,25.58,35.71,16.47,0.0,1.61,40.06,5.4845,0.57
20070405,26.9,36.05,19.12,0.0,1.73,41.63,6.6094,0.68
20070406,27.03,35.63,19.17,0.04,1.72,41.87,6.6504,0.68
20070407,27.73,35.78,21.23,0.03,1.28,41.77,6.8258,0.7
20070408,27.06,35.78,19.77,0.0,1.61,37.9,5.1552,0.52
20070409,27.6,36.38,19.93,0.0,1.76,36.12,7.2552,0.73
20070410,28.44,38.92,19.07,0.0,1.67,36.99,7.1717,0.72
20070411,30.2,39.22,21.64,0.0,1.26,31.02,7.2948,0.73
20070412,30.48,39.82,21.89,0.0,1.07,29.77,7.153,0.71
20070413,30.85,40.65,22.15,0.0,1.07,31.24,6.9809,0.69
20070414,31.32,41.0,23.57,0.0,1.02,31.95,6.9545,0.69
20070415,32.09,41.64,23.94,0.0,1.08,33.69,6.8702,0.68
20070416,32.43,42.21,23.06,0.0,1.24,35.7,6.7471,0.66
20070417,34.0,41.95,25.94,0.0,0.76,31.79,6.6077,0.65
20070418,32.17,39.56,25.52,1.18,2.26,34.32,6.3672,0.62
20070419,31.29,39.04,23.73,0.66,1.38,40.73,6.8472,0.66
20070420,31.4,39.52,23.91,0.0,1.5,36.35,7.091,0.69
20070421,32.27,40.5,24.55,0.22,1.37,30.99,7.067,0.68
20070422,32.47,41.93,22.65,0.0,1.27,26.56,7.3486,0.71
20070423,31.77,40.35,23.34,0.33,1.52,26.72,7.0426,0.67
20070424,31.96,40.95,23.52,0.0,1.04,25.21,7.3783,0.7
20070425,32.12,41.47,22.79,0.0,1.66,23.03,7.5197,0.71
20070426,32.75,42.06,23.07,0.0,1.27,24.11,7.541,0.71
20070427,34.17,43.22,25.19,0.0,1.34,17.31,7.4184,0.7
20070428,32.91,42.82,22.39,0.0,1.14,19.15,7.4503,0.7
20070429,33.88,43.89,23.86,0.0,1.17,19.55,7.1518,0.67
20070430,34.49,44.26,24.67,0.0,1.51,20.32,6.7174,0.63
20070501,35.31,44.66,25.69,0.0,1.22,22.96,6.923,0.65
20070502,35.08,43.71,26.39,0.0,1.63,22.88,6.8762,0.64
20070503,34.79,42.84,27.16,0.0,2.35,24.15,6.1481,0.57
20070504,33.36,41.12,25.02,6.37,1.5,34.22,6.8186,0.63
20070505,34.03,41.41,25.73,2.44,1.01,34.8,7.2545,0.67
20070506,35.01,42.74,26.46,0.0,1.06,29.23,7.6234,0.7
20070507,34.95,43.09,26.8,0.0,1.83,25.42,7.429,0.68
20070508,34.71,42.58,26.99,0.2,2.23,25.48,6.7406,0.62
20070509,33.94,40.8,26.89,2.2,1.66,28.98,6.1618,0.56
20070510,34.59,42.64,26.93,1.11,0.93,24.06,7.2888,0.66
20070511,33.65,40.64,25.74,1.94,1.66,26.06,6.3,0.57
20070512,33.65,41.1,26.05,0.0,1.41,23.48,7.637,0.69
20070513,33.84,41.47,24.94,0.0,1.6,22.97,7.3099,0.66
20070514,36.15,43.83,26.92,0.0,1.16,23.16,7.1218,0.64
20070515,38.17,45.87,29.6,0.0,0.83,19.24,6.8863,0.62
20070516,38.09,45.45,30.31,1.08,1.05,24.28,6.3391,0.57
20070517,35.87,43.7,27.88,0.67,2.18,28.71,7.3838,0.66
20070518,37.4,44.96,27.95,0.01,1.64,21.34,7.3598,0.66
20070519,37.4,44.31,30.17,0.85,2.22,23.67,6.9422,0.62
20070520,36.0,42.72,29.96,0.0,1.49,22.16,4.6534,0.42
20070521,35.83,43.28,28.24,0.02,0.87,15.43,6.9859,0.62
20070522,34.52,41.66,27.09,0.46,1.36,21.98,7.338,0.65
20070523,35.23,43.1,26.22,0.18,1.37,20.43,6.7181,0.6
20070524,35.25,42.27,27.48,0.0,1.23,14.06,7.5907,0.67
20070525,34.28,41.26,26.31,0.49,1.71,13.91,5.9933,0.53
20070526,32.74,39.2,25.79,0.84,2.19,20.98,5.5188,0.49
20070527,31.52,38.13,24.25,0.03,1.41,26.45,5.868,0.52
20070528,30.9,36.12,25.45,0.02,1.96,25.01,6.787,0.6
20070529,32.77,39.75,24.71,0.0,1.18,22.87,7.2614,0.64
20070530,34.44,41.23,27.6,0.0,1.57,22.72,6.8832,0.61
20070531,35.16,42.54,27.52,0.31,1.65,22.45,7.4489,0.66
20070601,37.19,44.16,29.23,0.0,1.54,17.79,7.945,0.7
20070602,38.49,45.5,31.33,0.0,0.94,15.63,7.2703,0.64
20070603,37.37,44.38,29.75,0.13,1.65,18.57,7.338,0.65
20070604,36.15,43.28,29.77,0.0,1.66,18.69,4.9709,0.44
20070605,36.75,43.86,29.12,0.0,1.83,18.94,7.735,0.68
20070606,37.85,45.27,29.59,1.14,1.73,22.62,7.5115,0.66
20070607,38.55,46.54,29.33,0.0,2.76,20.54,7.7311,0.68
20070608,40.2,48.61,31.19,0.0,2.3,16.26,8.015,0.7
20070609,41.63,50.38,31.74,0.0,2.73,14.81,8.0203,0.7
20070610,42.54,50.61,33.43,0.0,1.21,11.9,7.7398,0.68
20070611,41.79,49.71,32.01,0.0,1.48,18.19,6.9475,0.61
20070612,42.81,48.93,35.79,0.82,1.3,21.57,6.2633,0.55
20070613,42.01,47.48,36.35,0.57,0.94,20.19,6.192,0.54
20070614,40.55,46.01,34.21,10.62,1.94,25.61,6.3636,0.56
20070615,33.33,38.59,28.69,13.92,2.69,55.22,2.5469,0.22
20070616,32.87,36.62,27.92,18.28,1.93,55.25,6.3694,0.56
20070617,32.22,35.5,28.08,16.12,1.34,57.67,3.061,0.27
20070618,32.64,38.16,26.56,0.12,0.99,46.33,6.7824,0.59
20070619,34.45,39.91,28.84,1.53,0.81,37.65,6.1565,0.54
20070620,34.94,40.57,27.81,0.1,0.81,36.57,7.0987,0.62
20070621,34.87,40.52,29.12,1.56,0.96,37.6,6.8328,0.6
20070622,36.1,41.68,29.28,0.04,0.53,38.07,6.8647,0.6
20070623,35.28,40.16,30.44,1.77,1.96,45.76,4.6198,0.4
20070624,35.68,41.23,29.51,0.35,1.97,46.8,7.4575,0.65
20070625,36.5,41.83,31.04,2.27,1.84,46.52,6.1745,0.54
20070626,35.43,40.72,30.38,1.22,1.97,49.37,4.4244,0.39
20070627,36.2,42.05,30.31,0.02,2.48,45.19,5.363,0.47
20070628,35.49,39.15,31.4,22.08,1.62,52.25,5.9225,0.52
20070629,31.75,34.24,29.18,38.54,1.55,73.31,2.4706,0.22
20070630,31.61,35.25,27.68,3.24,1.49,68.25,6.085,0.53
20070701,34.51,39.42,28.66,0.81,1.24,56.89,5.3484,0.47
20070702,35.03,40.07,29.7,0.61,1.72,52.35,4.8545,0.43
20070703,33.72,37.35,29.81,0.63,1.68,55.18,4.6313,0.41
20070704,33.97,38.88,28.77,0.0,1.47,53.91,6.0578,0.53
20070705,34.77,39.37,28.62,4.44,0.98,53.31,7.2854,0.64
20070706,35.75,40.48,31.56,5.52,1.4,49.86,6.7262,0.59
20070707,35.75,41.53,29.45,1.73,1.46,47.74,6.1416,0.54
20070708,34.22,38.27,30.68,2.87,1.75,52.91,4.979,0.44
20070709,34.58,40.62,29.03,0.03,1.09,48.75,7.2799,0.64
20070710,35.35,40.7,29.25,0.68,0.81,45.97,6.4142,0.57
20070711,36.08,40.83,30.56,2.51,0.91,48.77,6.1973,0.55
20070712,36.37,41.1,30.93,3.8,1.23,49.37,6.3468,0.56
20070713,36.23,40.29,32.03,5.48,0.95,49.29,5.0839,0.45
20070714,34.99,39.23,29.3,8.35,1.04,49.51,6.179,0.55
20070715,33.41,38.48,28.88,3.97,1.59,51.94,4.53,0.4
20070716,34.06,40.29,27.57,0.04,1.4,47.29,7.4693,0.66
20070717,34.65,41.46,27.87,0.44,1.27,42.58,7.0042,0.62
20070718,34.59,40.72,28.32,7.3,1.62,52.74,6.4637,0.58
20070719,36.44,42.13,30.82,0.16,1.44,45.38,5.9455,0.53
20070720,36.21,42.09,30.22,1.15,1.86,42.62,5.6232,0.5
20070721,34.86,38.32,30.97,9.27,1.31,50.98,5.0957,0.46
20070722,33.84,37.63,30.3,7.15,0.54,56.93,5.0818,0.46
20070723,33.96,38.55,29.29,0.92,0.97,54.03,6.1118,0.55
20070724,34.01,38.54,29.43,6.34,1.18,53.75,4.3159,0.39
20070725,34.7,39.86,29.55,1.76,1.38,50.9,6.671,0.6
20070726,35.77,42.18,29.38,1.76,1.64,47.34,6.6005,0.6
20070727,35.1,40.93,30.16,1.71,1.72,47.44,4.625,0.42
20070728,34.33,39.79,28.8,3.37,1.12,50.73,6.4937,0.59
20070729,34.34,39.99,28.75,3.91,1.25,55.51,6.564,0.6
20070730,34.08,39.65,28.94,4.34,1.38,53.76,5.8462,0.53
20070731,34.72,40.51,28.86,1.1,1.63,52.78,5.219,0.48
20070801,35.4,41.07,30.05,2.36,1.71,49.75,5.4235,0.5
20070802,34.11,39.55,29.43,12.14,1.6,55.16,3.2095,0.29
20070803,32.67,37.46,28.26,7.31,1.56,61.48,5.0059,0.46
20070804,32.97,38.36,27.83,0.45,1.21,55.48,6.6816,0.62
20070805,31.65,36.97,27.98,2.19,1.55,60.1,4.1609,0.38
20070806,29.2,31.41,27.36,19.56,1.23,75.16,1.2593,0.12
20070807,30.69,34.27,26.16,7.59,1.27,68.54,6.515,0.61
20070808,33.51,39.25,27.05,0.84,1.11,58.89,6.289,0.59
20070809,33.76,39.03,28.69,0.09,1.59,57.75,6.2688,0.59
20070810,33.8,38.77,28.99,0.0,1.29,59.01,6.2417,0.59
20070811,35.58,40.93,30.02,0.0,1.22,53.74,5.885,0.55
20070812,36.04,40.67,31.01,1.94,1.96,49.98,5.8913,0.56
20070813,35.49,40.37,30.92,3.22,1.6,52.42,6.1738,0.58
20070814,35.21,40.07,31.18,2.2,0.75,53.42,5.7089,0.54
20070815,33.97,38.66,30.02,1.49,1.23,57.02,5.665,0.54
20070816,33.72,38.88,28.89,1.93,1.75,56.15,5.663,0.54
20070817,33.94,40.42,28.52,1.32,1.87,51.97,6.2573,0.6
20070818,34.32,41.15,28.04,0.01,1.48,47.95,6.2081,0.6
20070819,34.46,41.26,28.07,0.32,1.36,45.24,5.5265,0.53
20070820,32.5,37.46,27.97,0.32,2.6,56.69,5.2841,0.51
20070821,33.34,38.95,27.89,0.06,1.2,51.53,6.2635,0.61
20070822,33.76,38.74,28.66,0.44,0.88,50.13,4.6776,0.46
20070823,32.47,36.8,28.81,14.0,1.01,60.33,5.1929,0.51
20070824,32.06,36.99,26.99,8.35,1.16,62.65,5.7852,0.57
20070825,33.5,39.58,27.87,1.33,1.6,56.25,5.7504,0.57
20070826,34.08,40.36,28.17,0.16,1.5,52.73,5.9707,0.59
20070827,33.74,39.82,28.5,5.45,1.84,53.59,5.7211,0.57
20070828,33.27,39.19,28.14,3.35,1.54,55.41,6.0288,0.6
20070829,33.26,39.44,27.95,0.05,1.87,52.94,5.2541,0.53
20070830,33.22,39.19,27.23,0.03,1.3,51.39,6.0002,0.6
20070831,33.15,39.08,27.74,3.96,1.38,53.19,5.6698,0.57
20070901,32.38,38.79,26.71,3.15,1.54,56.9,5.5428,0.56
20070902,32.93,39.25,26.69,0.31,1.31,51.61,5.497,0.56
20070903,33.6,39.6,28.2,0.56,1.2,51.04,5.6904,0.58
20070904,33.93,39.82,27.99,1.2,1.16,50.34,5.3952,0.55
20070905,33.31,39.22,28.33,6.43,1.52,51.26,4.3397,0.45
20070906,30.88,35.97,26.48,14.55,1.93,61.98,3.799,0.39
20070907,30.72,35.61,26.08,0.53,1.46,56.68,4.248,0.44
20070908,31.18,37.24,25.35,0.29,1.01,53.91,5.2476,0.55
20070909,31.57,37.86,26.29,0.0,1.26,51.02,5.6129,0.59
20070910,31.15,36.85,25.8,5.12,1.09,52.71,4.7882,0.51
20070911,30.61,35.66,26.4,1.41,1.04,55.07,5.604,0.6
20070912,31.14,37.16,26.05,0.24,0.67,49.8,5.8726,0.63
20070913,31.93,38.66,25.81,0.04,0.63,48.47,5.9364,0.64
20070914,31.76,38.27,26.05,0.0,1.07,47.26,5.6035,0.6
20070915,32.37,39.11,25.49,0.0,0.93,46.12,5.2474,0.57
20070916,32.6,38.88,26.66,0.0,0.79,46.73,4.9188,0.54
20070917,32.38,38.42,26.71,0.0,0.73,48.88,4.3783,0.48
20070918,32.66,38.87,27.4,0.0,0.8,49.87,5.2951,0.58
20070919,32.94,38.91,27.28,0.0,0.68,48.02,4.9514,0.55
20070920,31.81,37.9,27.29,2.84,1.75,50.57,4.59,0.51
20070921,31.94,38.6,25.86,0.13,1.02,49.2,4.8336,0.54
20070922,30.71,36.98,25.73,4.49,1.53,52.69,4.1981,0.47
20070923,29.51,35.14,23.87,1.23,1.2,56.85,5.3515,0.61
20070924,30.51,35.99,25.56,0.3,1.11,51.89,3.6302,0.41
20070925,30.82,37.87,25.69,0.0,0.98,43.9,5.6654,0.65
20070926,29.97,37.41,22.83,0.0,1.0,38.51,5.5505,0.64
20070927,30.34,36.98,24.42,0.0,1.04,34.99,5.2471,0.61
20070928,29.02,36.21,23.24,0.0,1.05,37.34,5.1029,0.6
20070929,28.86,37.2,22.58,0.0,1.25,36.84,5.4948,0.65
20070930,27.98,36.85,21.93,0.0,1.63,34.28,5.8471,0.69
20071001,28.17,37.33,21.27,0.0,1.34,31.15,5.8642,0.7
20071002,29.21,37.33,21.46,0.0,0.79,23.14,5.9081,0.71
20071003,28.36,36.94,20.07,0.0,1.2,25.05,5.5906,0.68
20071004,27.79,36.65,20.2,0.0,0.88,27.08,5.2046,0.63
20071005,27.29,36.23,20.15,0.0,1.23,28.96,5.4377,0.67
20071006,27.14,35.59,21.0,0.0,1.35,28.89,5.5469,0.68
20071007,27.25,35.94,20.95,0.0,1.47,26.56,5.5361,0.69
20071008,26.94,36.04,20.39,0.0,1.24,24.79,5.6393,0.71
20071009,26.95,35.72,19.48,0.0,1.38,21.87,5.6597,0.71
20071010,26.91,35.57,19.57,0.0,1.05,20.52,5.5826,0.71
20071011,26.5,35.23,19.06,0.0,1.18,21.12,5.4346,0.69
20071012,27.44,35.74,20.8,0.0,0.91,20.61,5.4199,0.7
20071013,27.59,36.15,21.18,0.0,1.0,19.49,5.4185,0.7
20071014,26.57,35.43,18.27,0.0,0.93,22.94,5.3436,0.7
20071015,26.16,34.53,19.29,0.0,1.04,25.27,4.8545,0.64
20071016,26.51,34.25,17.81,0.0,1.01,28.12,4.7767,0.63
20071017,26.14,33.98,18.38,0.23,1.0,28.48,4.4998,0.6
20071018,24.96,32.99,18.27,0.0,1.2,34.72,4.4374,0.6
20071019,25.96,33.43,19.53,0.0,0.71,28.47,4.5931,0.62
20071020,25.67,33.55,19.07,0.0,0.8,28.41,3.9922,0.55
20071021,25.62,34.63,16.98,0.0,1.27,26.63,4.056,0.56
20071022,25.0,33.59,17.93,0.0,1.18,28.9,4.3188,0.6
20071023,25.73,33.86,19.33,0.0,1.29,27.35,4.7678,0.67
20071024,25.57,33.77,18.54,0.0,0.98,24.82,4.3846,0.62
20071025,25.39,34.34,20.12,0.0,1.2,29.35,4.3538,0.62
20071026,25.88,34.48,18.93,0.0,1.18,29.7,4.5118,0.64
20071027,25.68,35.08,19.82,0.0,1.49,29.64,4.6452,0.67
20071028,25.15,34.69,16.84,0.0,1.62,28.85,5.0254,0.73
20071029,25.45,34.56,19.65,0.0,1.35,18.83,4.89,0.72
20071030,24.54,34.31,17.63,0.0,1.38,20.0,4.8046,0.71
20071031,24.21,33.96,18.01,0.0,1.49,20.39,4.8622,0.72
20071101,24.26,34.11,17.53,0.0,1.33,18.83,4.5686,0.68
20071102,25.35,33.92,18.44,0.0,0.88,15.91,4.2641,0.64
20071103,24.62,32.83,16.92,0.0,1.0,14.3,3.9929,0.61
20071104,23.17,32.13,14.92,0.0,1.23,17.18,3.8242,0.59
20071105,23.34,32.73,17.6,0.0,1.59,18.92,4.2374,0.65
20071106,24.08,33.35,18.03,0.0,0.89,20.38,4.0339,0.63
20071107,22.3,31.71,13.92,0.0,1.72,35.59,3.2443,0.51
20071108,22.95,32.09,16.38,0.0,0.87,35.04,3.5155,0.55
20071109,21.26,29.52,14.47,0.0,1.29,45.88,2.9878,0.48
20071110,22.24,30.45,16.06,0.0,0.88,36.64,3.4087,0.55
20071111,21.64,29.35,16.38,0.0,1.01,35.62,3.5278,0.57
20071112,20.65,27.73,15.39,0.0,1.08,38.75,3.1882,0.52
20071113,20.77,27.94,16.4,0.0,0.96,40.71,3.2002,0.52
20071114,20.71,27.97,15.95,0.0,0.88,42.41,2.8944,0.48
20071115,20.36,28.67,14.99,0.0,1.02,43.02,3.5381,0.59
20071116,20.23,29.38,14.34,0.0,1.58,44.94,3.5275,0.59
20071117,19.99,29.14,12.49,0.0,1.64,32.63,3.9132,0.66
20071118,20.4,28.14,13.86,0.0,0.96,22.46,3.8765,0.66
20071119,18.63,27.03,11.88,0.0,1.1,28.65,3.5395,0.6
20071120,18.42,27.19,13.19,0.0,1.5,30.73,3.5765,0.61
20071121,20.11,29.7,11.33,0.0,1.39,25.43,3.5933,0.62
20071122,19.97,29.14,13.43,0.0,1.21,23.08,3.5333,0.61
20071123,20.36,28.56,13.1,0.0,1.19,23.52,3.3559,0.59
20071124,20.48,28.53,15.01,0.0,1.01,24.19,3.2602,0.57
20071125,19.33,27.65,14.32,0.0,1.04,24.65,3.2402,0.57
20071126,19.12,26.96,13.45,0.0,0.95,24.72,2.9796,0.53
20071127,18.65,26.6,13.28,0.0,1.02,25.66,3.3187,0.59
20071128,18.64,26.11,13.01,0.0,0.87,29.99,3.0595,0.55
20071129,18.76,26.83,11.59,0.23,1.4,32.8,2.881,0.52
20071130,16.42,23.54,12.4,8.55,1.45,51.26,2.8169,0.51
20071201,16.55,23.15,12.51,0.01,1.48,52.63,2.868,0.52
20071202,16.28,23.73,12.12,0.0,1.17,49.39,2.9597,0.54
20071203,14.81,23.1,8.74,0.0,1.7,50.35,3.5213,0.65
20071204,15.34,23.08,9.22,0.0,1.15,44.73,3.5366,0.66
20071205,15.49,23.14,9.5,0.0,1.2,37.16,3.3883,0.63
20071206,14.98,22.01,10.05,0.0,1.0,37.9,3.018,0.56
20071207,15.79,22.65,8.6,0.0,1.0,33.52,3.1452,0.59
20071208,15.01,22.58,9.42,0.0,1.24,34.53,3.3646,0.63
20071209,13.31,18.5,9.26,0.0,1.46,48.54,1.6138,0.3
20071210,12.04,17.34,9.01,2.79,1.3,65.68,2.2706,0.43
20071211,12.24,17.89,8.26,0.02,1.28,75.69,1.6637,0.32
20071212,12.82,19.96,7.86,0.0,1.51,64.48,1.7474,0.33
20071213,13.28,19.95,8.72,0.0,1.11,57.65,2.4958,0.48
20071214,12.35,20.0,7.17,0.0,1.86,56.42,3.061,0.58
20071215,11.36,21.04,4.45,0.0,1.84,44.56,3.6571,0.7
20071216,12.02,20.91,5.86,0.0,1.55,31.6,3.5131,0.67
20071217,11.59,21.41,5.15,0.0,1.89,30.93,3.5544,0.68
20071218,11.72,17.81,6.85,0.0,1.22,31.93,2.335,0.45
20071219,12.56,20.87,6.27,0.0,1.1,30.0,2.9515,0.57
20071220,12.44,21.48,6.73,0.0,1.18,30.04,3.0946,0.6
20071221,13.41,22.61,7.24,0.0,1.84,38.04,3.0782,0.59
20071222,14.88,26.64,7.41,0.0,2.51,47.37,3.6238,0.7
20071223,15.8,24.68,8.98,0.0,1.34,39.39,3.557,0.68
20071224,17.15,24.67,11.87,0.0,0.89,38.0,3.2078,0.62
20071225,15.61,24.0,9.91,0.0,1.81,36.77,3.2287,0.62
20071226,14.03,23.61,7.25,0.0,1.76,26.96,3.661,0.7
20071227,12.75,22.8,5.75,0.0,1.88,26.96,3.6288,0.7
20071228,11.66,21.4,4.25,0.0,1.87,26.94,3.6564,0.7
20071229,12.43,21.59,5.84,0.0,1.45,21.72,3.5753,0.68
20071230,11.2,21.62,4.42,0.0,1.97,22.73,3.7145,0.71
20071231,11.08,22.1,3.02,0.0,1.82,22.47,3.6317,0.69
20080101,10.81,21.97,3.35,0.0,1.64,17.53,3.948,0.75
20080102,10.9,20.95,5.17,0.0,1.49,17.12,3.7586,0.71
20080103,10.15,19.41,3.67,0.0,1.37,19.14,3.2297,0.61
20080104,12.0,20.86,5.66,0.0,1.89,18.47,3.3694,0.63
20080105,13.0,21.03,7.42,0.25,1.57,36.12,1.0498,0.2
20080106,14.64,22.56,9.95,0.1,1.04,44.43,2.5332,0.47
20080107,15.6,24.02,9.85,0.0,1.61,40.71,2.6393,0.49
20080108,13.58,16.46,11.36,5.96,1.66,77.04,0.5928,0.11
20080109,14.23,19.32,9.9,7.34,2.01,83.6,1.7326,0.32
20080110,13.15,19.75,7.32,0.78,1.54,68.91,2.2483,0.41
20080111,9.8,18.09,3.53,0.09,2.14,52.78,3.5242,0.64
20080112,9.74,17.49,4.79,0.0,2.15,43.79,3.2767,0.6
20080113,11.37,20.98,4.46,0.0,2.08,39.37,3.8762,0.7
20080114,12.72,22.32,7.02,0.0,2.02,41.07,2.7151,0.49
20080115,14.93,23.87,8.48,0.0,2.0,39.38,3.6257,0.65
20080116,14.71,18.34,11.5,0.07,1.5,56.48,1.9519,0.35
20080117,13.06,15.56,11.05,6.59,0.7,83.14,1.0279,0.18
20080118,12.73,20.06,7.66,1.69,1.52,65.71,3.601,0.63
20080119,11.74,19.56,5.27,0.0,1.59,40.67,4.1503,0.72
20080120,11.04,19.11,5.18,0.0,1.4,32.11,4.3426,0.75
20080121,9.21,17.92,3.07,0.0,1.58,31.95,4.1911,0.72
20080122,8.7,18.09,2.36,0.0,1.34,32.77,4.1064,0.7
20080123,7.59,17.17,0.96,0.0,1.95,36.68,4.0495,0.69
20080124,8.48,16.02,3.26,0.0,0.97,30.13,4.2197,0.71
20080125,8.69,15.36,3.87,0.0,1.1,31.44,3.2866,0.55
20080126,7.47,16.61,0.89,0.0,1.54,33.56,3.9744,0.66
20080127,7.83,16.77,-1.17,0.0,1.3,36.96,4.1887,0.69
20080128,9.27,16.32,4.72,0.0,1.44,35.74,3.6835,0.61
20080129,10.92,19.09,4.39,0.0,1.25,32.26,3.7133,0.61
20080130,11.5,19.49,5.37,0.0,1.27,38.43,3.9756,0.64
20080131,10.59,19.82,4.36,0.0,1.54,37.89,4.3699,0.7
20080201,11.03,19.92,4.0,0.0,1.37,33.64,4.5026,0.72
20080202,10.05,17.87,4.57,4.24,1.28,44.94,1.8672,0.3
20080203,8.43,15.02,4.6,0.3,1.93,74.66,0.8693,0.14
20080204,10.02,17.83,3.44,0.0,1.23,70.66,2.6342,0.41
20080205,10.74,17.9,5.52,0.0,1.1,58.12,2.4218,0.37
20080206,11.62,18.66,4.08,0.67,1.05,52.75,2.3616,0.36
20080207,11.79,17.72,6.78,0.65,1.31,55.57,1.3013,0.2
20080208,9.03,16.18,3.13,0.02,1.3,69.88,3.2359,0.49
20080209,9.71,18.86,2.38,0.0,2.0,60.08,4.7611,0.71
20080210,10.59,21.58,2.46,0.0,1.92,40.31,5.0592,0.75
20080211,11.05,21.0,2.7,0.0,1.6,28.22,5.027,0.74
20080212,10.63,21.52,1.72,0.0,2.14,30.83,5.2656,0.77
20080213,11.08,22.83,1.4,0.0,1.88,32.68,5.2027,0.76
20080214,14.45,24.85,6.3,0.0,1.29,27.33,4.7021,0.68
20080215,15.04,25.62,7.57,0.0,1.39,29.86,4.8125,0.69
20080216,15.86,25.68,7.7,0.0,1.72,34.16,3.6696,0.52
20080217,17.74,27.47,12.1,0.0,1.75,33.97,4.7014,0.66
20080218,16.78,27.96,8.64,0.0,1.84,34.13,5.1552,0.72
20080219,17.15,28.87,6.27,0.0,1.64,26.22,5.2915,0.73
20080220,18.67,28.82,8.91,0.0,1.28,21.29,5.1494,0.71
20080221,18.43,28.57,10.04,0.0,2.64,22.65,4.0387,0.55
20080222,19.47,29.09,13.15,0.0,3.58,21.37,2.8106,0.38
20080223,18.4,27.63,11.47,0.0,1.02,31.23,3.558,0.48
20080224,17.91,26.64,9.86,0.0,1.23,35.13,3.8556,0.51
20080225,17.79,26.86,11.75,0.0,1.88,29.47,4.7498,0.63
20080226,17.11,28.89,7.68,0.0,2.48,24.13,5.591,0.73
20080227,19.55,31.55,8.76,0.0,1.96,22.53,5.5958,0.73
20080228,21.51,32.36,12.95,0.0,1.37,24.84,5.3165,0.69
20080229,23.92,33.56,15.41,0.0,0.83,20.05,5.263,0.67
20080301,23.51,33.59,13.44,0.0,1.27,19.91,5.1713,0.66
20080302,22.85,32.38,13.23,0.0,1.1,20.48,5.0278,0.64
